Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:58 PM       0      3.00      0.00      0.50      0.00      0.00     96.50
05:35:58 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:35:58 PM       2     15.92      0.00      0.50      0.50      0.00     83.08
05:35:58 PM       3     17.00      0.00      2.50      0.00      0.00     80.50
05:35:58 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:35:58 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:35:58 PM       6     26.37      0.00      1.49      0.00      0.00     72.14
05:35:58 PM       7      4.02      0.00      0.50      0.50      0.00     94.97

05:35:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:00 PM     all     28.72      0.00      0.38      0.13      0.00     70.78
05:36:00 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:36:00 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:36:00 PM       2      0.50      0.00      0.50      0.50      0.00     98.49
05:36:00 PM       3      3.52      0.00      1.01      0.00      0.00     95.48
05:36:00 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:00 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:36:00 PM       6     23.74      0.00      0.51      0.51      0.00     75.25
05:36:00 PM       7      1.00      0.00      0.50      0.00      0.00     98.50

05:36:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:02 PM     all     28.52      0.00      0.44      0.25      0.00     70.79
05:36:02 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
05:36:02 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:36:02 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:36:02 PM       3     18.09      0.00      0.00      0.50      0.00     81.41
05:36:02 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:02 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:36:02 PM       6      8.59      0.00      1.52      0.00      0.00     89.90
05:36:02 PM       7      1.99      0.00      0.50      0.50      0.00     97.01

05:36:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:04 PM     all     29.14      0.00      0.44      0.19      0.00     70.23
05:36:04 PM       0      0.99      0.00      0.50      0.99      0.00     97.52
05:36:04 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:36:04 PM       2     22.11      0.00      0.50      0.50      0.00     76.88
05:36:04 PM       3      1.00      0.00      1.00      0.00      0.00     98.00
05:36:04 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:04 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:36:04 PM       6      1.00      0.00      0.00      0.00      0.00     99.00
05:36:04 PM       7      7.46      0.00      2.49      0.00      0.00     90.05

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     29.77      0.00      0.48      0.21      0.00     69.54
Average:          0      0.90      0.00      0.20      0.70      0.00     98.20
Average:          1      0.20      0.00      0.20      0.30      0.00     99.30
Average:          2      9.82      0.00      0.40      0.40      0.00     89.38
Average:          3     10.84      0.00      1.31      0.10      0.00     87.75
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     13.33      0.00      0.90      0.10      0.00     85.67
Average:          7      3.00      0.00      0.80      0.20      0.00     96.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:36:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:11 PM     all     28.29      0.00      0.38      0.13      0.00     71.21
05:36:11 PM       0      0.50      0.00      0.00      0.00      0.00     99.50
05:36:11 PM       1      4.48      0.00      2.49      0.00      0.00     93.03
05:36:11 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:36:11 PM       3     12.06      0.00      0.00      0.50      0.00     87.44
05:36:11 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:11 PM       5      9.55      0.00      0.50      0.00      0.00     89.95
05:36:11 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:36:11 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

05:36:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:13 PM     all     28.08      0.00      0.44      0.31      0.00     71.17
05:36:13 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
05:36:13 PM       1      2.01      0.00      0.50      0.50      0.00     96.98
05:36:13 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:36:13 PM       3      7.04      0.00      1.01      0.00      0.00     91.96
05:36:13 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:13 PM       5      6.00      0.00      1.50      0.00      0.00     92.50
05:36:13 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:13 PM       7      9.55      0.00      0.00      0.00      0.00     90.45

05:36:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:15 PM     all     31.58      0.00      0.50      0.13      0.00     67.79
05:36:15 PM       0      4.50      0.00      0.50      0.00      0.00     95.00
05:36:15 PM       1     24.12      0.00      1.01      0.50      0.00     74.37
05:36:15 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:36:15 PM       3      4.52      0.00      1.01      0.50      0.00     93.97
05:36:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:15 PM       5      5.03      0.00      0.50      0.00      0.00     94.47
05:36:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:15 PM       7     13.43      0.00      1.49      0.00      0.00     85.07

05:36:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:17 PM     all     28.29      0.00      0.31      0.13      0.00     71.28
05:36:17 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:36:17 PM       1      8.46      0.00      0.00      0.00      0.00     91.54
05:36:17 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:36:17 PM       3     14.57      0.00      0.50      0.50      0.00     84.42
05:36:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:17 PM       5      0.50      0.00      0.50      0.50      0.00     98.51
05:36:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:17 PM       7      3.50      0.00      2.00      0.00      0.00     94.50

05:36:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:19 PM     all     28.01      0.00      0.19      1.19      0.00     70.61
05:36:19 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:36:19 PM       1      5.53      0.00      0.00      8.04      0.00     86.43
05:36:19 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:36:19 PM       3      5.53      0.00      0.50      0.00      0.00     93.97
05:36:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:36:19 PM       5      2.01      0.00      0.50      0.00      0.00     97.49
05:36:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:19 PM       7     10.61      0.00      0.51      0.00      0.00     88.89

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     28.85      0.00      0.36      0.38      0.00     70.41
Average:          0      1.00      0.00      0.10      0.30      0.00     98.60
Average:          1      8.91      0.00      0.80      1.80      0.00     88.49
Average:          2      0.00      0.00      0.00      0.20      0.00     99.80
Average:          3      8.74      0.00      0.60      0.30      0.00     90.35
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5      4.60      0.00      0.70      0.10      0.00     94.59
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7      7.51      0.00      0.80      0.00      0.00     91.69
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:36:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:26 PM     all     29.25      0.00      0.44      0.12      0.00     70.19
05:36:26 PM       0      0.50      0.00      0.00      0.50      0.00     99.00
05:36:26 PM       1      3.00      0.00      2.00      0.00      0.00     95.00
05:36:26 PM       2     22.50      0.00      1.00      0.50      0.00     76.00
05:36:26 PM       3      8.04      0.00      0.00      0.00      0.00     91.96
05:36:26 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:36:26 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:36:26 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:26 PM       7      0.50      0.00      0.00      0.50      0.00     99.00

05:36:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:28 PM     all     28.36      0.00      0.38      0.19      0.00     71.08
05:36:28 PM       0      4.02      0.00      0.50      0.50      0.00     94.97
05:36:28 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:36:28 PM       2      1.52      0.00      0.51      0.00      0.00     97.97
05:36:28 PM       3     17.17      0.00      1.52      0.00      0.00     81.31
05:36:28 PM       4      1.49      0.00      1.00      0.00      0.00     97.51
05:36:28 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:36:28 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:28 PM       7      1.51      0.00      0.00      0.00      0.00     98.49

05:36:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:30 PM     all     28.14      0.00      0.44      0.44      0.00     70.98
05:36:30 PM       0     10.61      0.00      1.01      0.51      0.00     87.88
05:36:30 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:36:30 PM       2      3.52      0.00      1.51      0.00      0.00     94.97
05:36:30 PM       3     11.00      0.00      0.50      2.00      0.00     86.50
05:36:30 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:36:30 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:36:30 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:30 PM       7      0.50      0.00      0.00      0.50      0.00     99.00

05:36:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:32 PM     all     28.52      0.00      0.31      0.13      0.00     71.04
05:36:32 PM       0      2.50      0.00      2.50      0.50      0.00     94.50
05:36:32 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:36:32 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:36:32 PM       3     25.25      0.00      0.00      0.50      0.00     74.26
05:36:32 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:36:32 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:36:32 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:32 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:36:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:36:34 PM     all     29.07      0.00      0.50      0.38      0.00     70.05
05:36:34 PM       0     12.37      0.00      1.03      0.52      0.00     86.08
05:36:34 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:36:34 PM       2      4.10      0.00      3.08      0.00      0.00     92.82
05:36:34 PM       3     14.29      0.00      0.00      1.53      0.00     84.18
05:36:34 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:36:34 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:36:34 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:36:34 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     28.67      0.00      0.41      0.25      0.00     70.67
Average:          0      5.95      0.00      1.01      0.50      0.00     92.54
Average:          1      0.60      0.00      0.40      0.10      0.00     98.90
Average:          2      6.36      0.00      1.21      0.10      0.00     92.33
Average:          3     15.18      0.00      0.40      0.80      0.00     83.62
Average:          4      0.30      0.00      0.20      0.30      0.00     99.20
Average:          5     99.90      0.00      0.10      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7      0.60      0.00      0.00      0.20      0.00     99.20
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
