Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:45 PM       0      0.50      0.00      0.00      2.99      0.00     96.52
05:15:45 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:15:45 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:15:45 PM       3      0.00      0.00      0.50      0.00      0.00     99.50
05:15:45 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:45 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:15:45 PM       6      0.00      0.00      0.50      0.00      0.00     99.50
05:15:45 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:15:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:47 PM     all     25.11      0.00      0.06      0.25      0.00     74.58
05:15:47 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:15:47 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:15:47 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:15:47 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:15:47 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:47 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:15:47 PM       6      0.50      0.00      0.00      0.50      0.00     99.00
05:15:47 PM       7      1.00      0.00      0.00      0.00      0.00     99.00

05:15:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:49 PM     all     25.05      0.00      0.06      0.56      0.00     74.33
05:15:49 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:15:49 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:15:49 PM       2      0.00      0.00      0.00      4.00      0.00     96.00
05:15:49 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:15:49 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:49 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:15:49 PM       6      0.00      0.00      0.50      0.50      0.00     99.00
05:15:49 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:15:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:51 PM     all     25.06      0.00      0.06      0.12      0.00     74.75
05:15:51 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:15:51 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:15:51 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:15:51 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:15:51 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:51 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:15:51 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:15:51 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     25.16      0.00      0.06      0.31      0.00     74.46
Average:          0      0.20      0.00      0.00      0.90      0.00     98.90
Average:          1      0.00      0.00      0.00      0.10      0.00     99.90
Average:          2      0.30      0.00      0.00      0.90      0.00     98.80
Average:          3      0.10      0.00      0.10      0.20      0.00     99.60
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     99.90      0.00      0.10      0.00      0.00      0.00
Average:          6      0.30      0.00      0.20      0.20      0.00     99.30
Average:          7      0.40      0.00      0.00      0.20      0.00     99.40
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:15:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:58 PM     all     26.12      0.00      0.06      0.12      0.00     73.69
05:15:58 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:15:58 PM       1      0.00      0.00      0.00      1.00      0.00     99.00
05:15:58 PM       2      0.50      0.00      0.50      0.00      0.00     99.00
05:15:58 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:15:58 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:15:58 PM       5      0.50      0.00      0.50      0.00      0.00     98.99
05:15:58 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:15:58 PM       7      8.00      0.00      0.00      0.00      0.00     92.00

05:15:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:00 PM     all     25.50      0.00      0.06      0.19      0.00     74.25
05:16:00 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:16:00 PM       1      0.00      0.00      0.00      1.51      0.00     98.49
05:16:00 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:16:00 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:16:00 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:16:00 PM       5      0.00      0.00      0.50      0.00      0.00     99.50
05:16:00 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:00 PM       7      2.97      0.00      0.00      0.00      0.00     97.03

05:16:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:02 PM     all     25.30      0.00      0.06      0.19      0.00     74.45
05:16:02 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:16:02 PM       1      0.50      0.00      0.00      0.50      0.00     99.00
05:16:02 PM       2      0.50      0.00      0.50      0.00      0.00     99.00
05:16:02 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:16:02 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:16:02 PM       5      0.50      0.00      0.00      0.50      0.00     99.00
05:16:02 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:02 PM       7      1.50      0.00      0.00      0.00      0.00     98.50

05:16:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:04 PM     all     25.16      0.00      0.06      0.25      0.00     74.53
05:16:04 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:16:04 PM       1      0.00      0.00      0.00      1.01      0.00     98.99
05:16:04 PM       2      0.50      0.00      0.50      0.00      0.00     99.00
05:16:04 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:16:04 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:16:04 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:16:04 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:04 PM       7      0.50      0.00      0.50      0.00      0.00     99.00

05:16:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:06 PM     all     25.81      0.00      0.12      0.19      0.00     73.88
05:16:06 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:16:06 PM       1      0.50      0.00      0.00      0.50      0.00     99.00
05:16:06 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:16:06 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:16:06 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:16:06 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:16:06 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:16:06 PM       7      6.50      0.00      0.00      0.00      0.00     93.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     25.58      0.00      0.08      0.19      0.00     74.16
Average:          0      0.00      0.00      0.00      0.20      0.00     99.80
Average:          1      0.20      0.00      0.00      0.90      0.00     98.90
Average:          2      0.30      0.00      0.40      0.00      0.00     99.30
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4      0.00      0.00      0.00      0.30      0.00     99.70
Average:          5      0.20      0.00      0.20      0.20      0.00     99.40
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7      3.89      0.00      0.10      0.00      0.00     96.01
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:16:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:13 PM     all     25.25      0.00      0.12      0.19      0.00     74.44
05:16:13 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:16:13 PM       1      1.51      0.00      0.00      0.50      0.00     97.99
05:16:13 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:16:13 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:16:13 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:16:13 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:16:13 PM       6      0.50      0.00      0.50      0.00      0.00     99.00
05:16:13 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:15 PM     all     25.16      0.00      0.06      0.13      0.00     74.66
05:16:15 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:16:15 PM       1      0.50      0.00      0.50      0.50      0.00     98.50
05:16:15 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:16:15 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:16:15 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:16:15 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:16:15 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:17 PM     all     25.00      0.00      0.06      0.25      0.00     74.69
05:16:17 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
05:16:17 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:16:17 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:16:17 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:16:17 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:16:17 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:16:17 PM       6      0.00      0.00      0.00      0.50      0.00     99.50
05:16:17 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:19 PM     all     25.14      0.00      0.06      0.19      0.00     74.61
05:16:19 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:16:19 PM       1      0.50      0.00      0.50      0.00      0.00     98.99
05:16:19 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:16:19 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:19 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:16:19 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:16:19 PM       6      1.00      0.00      0.50      0.00      0.00     98.51
05:16:19 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:16:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:16:21 PM     all     25.16      0.00      0.06      0.13      0.00     74.66
05:16:21 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:16:21 PM       1      0.00      0.00      0.00      0.51      0.00     99.49
05:16:21 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:16:21 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:16:21 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:16:21 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:16:21 PM       6      0.00      0.00      0.50      0.50      0.00     99.00
05:16:21 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     25.14      0.00      0.08      0.18      0.00     74.61
Average:          0      0.00      0.00      0.00      0.40      0.00     99.60
Average:          1      0.50      0.00      0.20      0.30      0.00     99.00
Average:          2      0.10      0.00      0.10      0.20      0.00     99.60
Average:          3      0.00      0.00      0.00      0.20      0.00     99.80
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5      0.00      0.00      0.00      0.10      0.00     99.90
Average:          6      0.30      0.00      0.30      0.20      0.00     99.20
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
