Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:46 PM       6     32.00      0.00      0.00      0.00      0.00     68.00
06:10:46 PM       7      0.00      0.00      0.00      1.00      0.00     99.00

06:10:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:47 PM     all     21.18      0.00      0.00      0.00      0.00     78.82
06:10:47 PM       0     35.64      0.00      0.00      0.00      0.00     64.36
06:10:47 PM       1     10.00      0.00      0.00      0.00      0.00     90.00
06:10:47 PM       2      1.00      0.00      1.00      0.00      0.00     98.00
06:10:47 PM       3     39.39      0.00      0.00      0.00      0.00     60.61
06:10:47 PM       4     13.00      0.00      0.00      0.00      0.00     87.00
06:10:47 PM       5     13.00      0.00      0.00      0.00      0.00     87.00
06:10:47 PM       6     18.00      0.00      0.00      0.00      0.00     82.00
06:10:47 PM       7     39.00      0.00      0.00      0.00      0.00     61.00

06:10:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:48 PM     all     33.88      0.00      0.12      0.25      0.00     65.75
06:10:48 PM       0     59.60      0.00      0.00      0.00      0.00     40.40
06:10:48 PM       1     41.58      0.00      0.00      0.99      0.00     57.43
06:10:48 PM       2      0.00      0.00      1.00      0.00      0.00     99.00
06:10:48 PM       3     40.59      0.00      0.00      0.00      0.00     59.41
06:10:48 PM       4     35.64      0.00      0.00      0.00      0.00     64.36
06:10:48 PM       5     41.00      0.00      0.00      1.00      0.00     58.00
06:10:48 PM       6     12.00      0.00      0.00      0.00      0.00     88.00
06:10:48 PM       7     39.00      0.00      0.00      1.00      0.00     60.00

06:10:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:49 PM     all     16.46      0.00      0.12      0.00      0.00     83.42
06:10:49 PM       0     64.00      0.00      0.00      0.00      0.00     36.00
06:10:49 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:49 PM       2      1.00      0.00      0.00      0.00      0.00     99.00
06:10:49 PM       3      1.01      0.00      0.00      0.00      0.00     98.99
06:10:49 PM       4     37.00      0.00      0.00      0.00      0.00     63.00
06:10:49 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:49 PM       6     26.73      0.00      0.00      0.00      0.00     73.27
06:10:49 PM       7      2.00      0.00      0.00      0.00      0.00     98.00

06:10:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:50 PM     all     28.84      0.00      0.12      0.37      0.00     70.66
06:10:50 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:10:50 PM       1     44.00      0.00      0.00      1.00      0.00     55.00
06:10:50 PM       2      0.00      0.00      1.00      0.00      0.00     99.00
06:10:50 PM       3     41.58      0.00      0.00      0.99      0.00     57.43
06:10:50 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:50 PM       5     43.56      0.00      0.00      0.00      0.00     56.44
06:10:50 PM       6     29.29      0.00      0.00      0.00      0.00     70.71
06:10:50 PM       7     43.00      0.00      0.00      0.00      0.00     57.00

06:10:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:51 PM     all     22.28      0.00      0.13      0.13      0.00     77.47
06:10:51 PM       0     68.69      0.00      0.00      0.00      0.00     31.31
06:10:51 PM       1     15.15      0.00      0.00      0.00      0.00     84.85
06:10:51 PM       2      0.99      0.00      0.00      0.00      0.00     99.01
06:10:51 PM       3      7.07      0.00      0.00      0.00      0.00     92.93
06:10:51 PM       4     40.40      0.00      0.00      0.00      0.00     59.60
06:10:51 PM       5     14.00      0.00      0.00      0.00      0.00     86.00
06:10:51 PM       6     29.00      0.00      0.00      0.00      0.00     71.00
06:10:51 PM       7      3.03      0.00      0.00      1.01      0.00     95.96

06:10:51 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:52 PM     all     31.05      0.00      0.00      0.37      0.00     68.58
06:10:52 PM       0     36.63      0.00      0.00      0.99      0.00     62.38
06:10:52 PM       1     51.49      0.00      0.00      0.00      0.00     48.51
06:10:52 PM       2      0.00      0.00      0.99      1.98      0.00     97.03
06:10:52 PM       3     31.68      0.00      0.00      0.00      0.00     68.32
06:10:52 PM       4     37.00      0.00      0.00      0.00      0.00     63.00
06:10:52 PM       5     27.00      0.00      0.00      0.00      0.00     73.00
06:10:52 PM       6     28.00      0.00      0.00      1.00      0.00     71.00
06:10:52 PM       7     35.64      0.00      0.00      0.00      0.00     64.36

06:10:52 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:53 PM     all     27.94      0.00      0.13      0.00      0.00     71.93
06:10:53 PM       0      5.05      0.00      0.00      0.00      0.00     94.95
06:10:53 PM       1     44.00      0.00      0.00      0.00      0.00     56.00
06:10:53 PM       2     12.12      0.00      0.00      0.00      0.00     87.88
06:10:53 PM       3     43.00      0.00      0.00      0.00      0.00     57.00
06:10:53 PM       4      5.00      0.00      0.00      0.00      0.00     95.00
06:10:53 PM       5     42.00      0.00      0.00      0.00      0.00     58.00
06:10:53 PM       6     30.30      0.00      0.00      0.00      0.00     69.70
06:10:53 PM       7     42.42      0.00      0.00      0.00      0.00     57.58

06:10:53 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:54 PM     all     15.88      0.00      0.12      0.25      0.00     83.75
06:10:54 PM       0     43.00      0.00      0.00      1.00      0.00     56.00
06:10:54 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:54 PM       2     17.00      0.00      0.00      0.00      0.00     83.00
06:10:54 PM       3      0.00      0.00      1.00      0.00      0.00     99.00
06:10:54 PM       4     43.00      0.00      0.00      0.00      0.00     57.00
06:10:54 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:54 PM       6     24.00      0.00      0.00      0.00      0.00     76.00
06:10:54 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:55 PM     all     25.72      0.00      0.12      0.00      0.00     74.16
06:10:55 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:10:55 PM       1     40.00      0.00      0.00      0.00      0.00     60.00
06:10:55 PM       2     31.00      0.00      1.00      0.00      0.00     68.00
06:10:55 PM       3     43.00      0.00      0.00      0.00      0.00     57.00
06:10:55 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:55 PM       5     40.00      0.00      0.00      0.00      0.00     60.00
06:10:55 PM       6      7.00      0.00      0.00      0.00      0.00     93.00
06:10:55 PM       7     43.56      0.00      0.00      0.00      0.00     56.44

06:10:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:56 PM     all     25.78      0.00      0.13      0.13      0.00     73.97
06:10:56 PM       0     43.00      0.00      0.00      0.00      0.00     57.00
06:10:56 PM       1     24.00      0.00      0.00      0.00      0.00     76.00
06:10:56 PM       2     30.69      0.00      0.99      0.00      0.00     68.32
06:10:56 PM       3      9.00      0.00      0.00      1.00      0.00     90.00
06:10:56 PM       4     43.00      0.00      0.00      0.00      0.00     57.00
06:10:56 PM       5     21.00      0.00      0.00      0.00      0.00     79.00
06:10:56 PM       6     31.68      0.00      0.00      0.00      0.00     68.32
06:10:56 PM       7      6.00      0.00      0.00      1.00      0.00     93.00

06:10:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:57 PM     all     27.00      0.00      0.00      0.00      0.00     73.00
06:10:57 PM       0     25.74      0.00      0.99      0.00      0.00     73.27
06:10:57 PM       1     17.17      0.00      0.00      0.00      0.00     82.83
06:10:57 PM       2     30.30      0.00      0.00      0.00      0.00     69.70
06:10:57 PM       3     31.00      0.00      0.00      0.00      0.00     69.00
06:10:57 PM       4     25.25      0.00      0.00      0.00      0.00     74.75
06:10:57 PM       5     20.00      0.00      0.00      0.00      0.00     80.00
06:10:57 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:10:57 PM       7     33.66      0.00      0.00      0.00      0.00     66.34

06:10:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:58 PM     all     34.21      0.00      0.25      0.37      0.00     65.17
06:10:58 PM       0     14.29      0.00      0.00      0.00      0.00     85.71
06:10:58 PM       1     44.12      0.00      0.98      0.98      0.00     53.92
06:10:58 PM       2     33.00      0.00      0.00      1.00      0.00     66.00
06:10:58 PM       3     43.56      0.00      0.00      0.00      0.00     56.44
06:10:58 PM       4     15.84      0.00      0.00      0.00      0.00     84.16
06:10:58 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:10:58 PM       6     36.00      0.00      0.00      1.00      0.00     63.00
06:10:58 PM       7     42.86      0.00      0.00      0.00      0.00     57.14

06:10:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:59 PM     all     11.26      0.00      0.00      0.00      0.00     88.74
06:10:59 PM       0     42.00      0.00      0.00      0.00      0.00     58.00
06:10:59 PM       1      0.00      0.00      0.99      0.00      0.00     99.01
06:10:59 PM       2      2.00      0.00      0.00      0.00      0.00     98.00
06:10:59 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:59 PM       4     42.00      0.00      0.00      0.00      0.00     58.00
06:10:59 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:59 PM       6      5.00      0.00      0.00      0.00      0.00     95.00
06:10:59 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:00 PM     all     30.66      0.00      0.00      0.25      0.00     69.09
06:11:00 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
06:11:00 PM       1     44.00      0.00      0.00      0.00      0.00     56.00
06:11:00 PM       2     36.36      0.00      0.00      0.00      0.00     63.64
06:11:00 PM       3     44.00      0.00      0.00      0.00      0.00     56.00
06:11:00 PM       4      0.00      0.00      0.00      1.00      0.00     99.00
06:11:00 PM       5     44.44      0.00      0.00      0.00      0.00     55.56
06:11:00 PM       6     31.31      0.00      0.00      0.00      0.00     68.69
06:11:00 PM       7     44.55      0.00      0.00      0.00      0.00     55.45

06:11:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:01 PM     all     22.93      0.00      0.00      0.00      0.00     77.07
06:11:01 PM       0     44.00      0.00      0.00      0.00      0.00     56.00
06:11:01 PM       1      6.00      0.00      0.00      0.00      0.00     94.00
06:11:01 PM       2     42.00      0.00      0.00      0.00      0.00     58.00
06:11:01 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:11:01 PM       4     44.00      0.00      0.00      0.00      0.00     56.00
06:11:01 PM       5      5.00      0.00      0.00      0.00      0.00     95.00
06:11:01 PM       6     42.00      0.00      0.00      0.00      0.00     58.00
06:11:01 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:11:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:02 PM     all     25.75      0.00      0.12      0.25      0.00     73.88
06:11:02 PM       0     24.24      0.00      0.00      0.00      0.00     75.76
06:11:02 PM       1     37.62      0.00      0.99      0.99      0.00     60.40
06:11:02 PM       2      0.99      0.00      0.00      0.99      0.00     98.02
06:11:02 PM       3     40.82      0.00      0.00      0.00      0.00     59.18
06:11:02 PM       4     24.00      0.00      0.00      1.00      0.00     75.00
06:11:02 PM       5     38.00      0.00      0.00      0.00      0.00     62.00
06:11:02 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:11:02 PM       7     41.00      0.00      0.00      0.00      0.00     59.00

06:11:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:03 PM     all     29.38      0.00      0.12      0.00      0.00     70.50
06:11:03 PM       0     17.82      0.00      0.00      0.00      0.00     82.18
06:11:03 PM       1     32.32      0.00      0.00      0.00      0.00     67.68
06:11:03 PM       2     35.00      0.00      0.00      0.00      0.00     65.00
06:11:03 PM       3     35.00      0.00      0.00      0.00      0.00     65.00
06:11:03 PM       4     18.00      0.00      0.00      0.00      0.00     82.00
06:11:03 PM       5     32.00      0.00      0.00      0.00      0.00     68.00
06:11:03 PM       6     33.00      0.00      0.00      0.00      0.00     67.00
06:11:03 PM       7     33.33      0.00      0.00      0.00      0.00     66.67

06:11:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:04 PM     all     26.12      0.00      0.12      0.25      0.00     73.50
